Channel1,Group1,Channel2,Group2,Channel3,Group3
"Первый FHD
",Общие,"Первый HD
",Общие,"Первый канал
",Общие
"Первый канал (+2)
",Общие,"Первый канал +4
",Общие,"Первый канал +6
",Общие
"Первый канал +8
",Общие,"Россия FHD
",Общие,"Россия HD
",Общие
"Россия 1
",Общие,"Россия-1 +2
",Общие,"Россия-1 +4
",Общие
"Россия-1 +6
",Общие,"Россия-1 +8
",Общие,"НТВ HD
",Общие
"НТВ
",Общие,"НТВ (+2)
",Общие,"НТВ +4
",Общие
"НТВ +7
",Общие,"НТВ +8
",Общие,"ТВЦ
",Общие
"ТВЦ (+2)
",Общие,"ТВЦ +4
",Общие,"ТВЦ +7
",Общие
"ТВЦ +8
",Общие,"Пятый канал
",Общие,"Пятый Канал (+2)
",Общие
"5 канал +4
",Общие,"5 канал +7
",Общие,"5 канал +8
",Общие
"ТНТ FHD
",Общие,"ТНТ HD
",Общие,"ТНТ
",Общие
"ТНТ (+2)
",Общие,"ТНТ +4
",Общие,"ТНТ +7
",Общие
"СТС
",Общие,"СТС +2
",Общие,"СТС +4
",Общие
"СТС +7
",Общие,"Рен ТВ HD
",Общие,"РЕН ТВ
",Общие
"РЕН ТВ (+2)
",Общие,"Рен ТВ +4
",Общие,"Рен ТВ +7
",Общие
"Мир
",Общие,"Мир +2
",Общие,"Мир +4
",Общие
"Мир +7
",Общие,"ОТР
",Общие,"ОТР +2
",Общие
"ОТР +4
",Общие,"Телеканал Звезда
",Общие,"Звезда (+2)
",Общие
"Звезда +4
",Общие,"Звезда +7
",Общие,"СТС Love
",Общие
"Че
",Общие,"ТВ3 HD
",Общие,"ТВ3
",Общие
"ТВ3 +2
",Общие,"ТВ3 +4
",Общие,"ТВ3 +7
",Общие
"Пятница! HD
",Общие,"Пятница!
",Общие,"Пятница +2
",Общие
"Пятница +4
",Общие,"Пятница +7
",Общие,"RTVi
",Общие
"Суббота
",Общие,"Домашний
",Общие,"Домашний +2
",Общие
"Домашний +4
",Общие,"Домашний +7
",Общие,"Погляд HD
",Общие
"Настоящее время
",Общие,"Ностальгия
",Общие,"Ю ТВ
",Общие
"ТНТ4
",Общие,"КВН ТВ
",Общие,"Сарафан
",Общие
"Точка ТВ
",Общие,"360° HD
",Общие,"360°
",Общие
"СПАС
",Общие,"Союз
",Общие,"Здоровое ТВ
",Общие
"Психология 21
",Общие,"Успех
",Общие,"Кто есть кто
",Общие
"Открытый мир
",Общие,"Загородный
",Общие,"Три ангела
",Общие
"РЖД ТВ
",Общие,"БСТ
",Общие,"Красная линия
",Общие
"ЛДПР ТВ
",Общие,"Хузур ТВ
",Общие,"Life TV
",Общие
"Дождь
",Общие,"ТБН
",Общие,"CNL
",Общие
"Вместе-РФ
",Общие,"Про Бизнес
",Общие,"Россия-Культура
",Общие
"Е
",Общие,"Gametoon HD
",Общие,"Рен ТВ HD orig
",Общие
"НТВ HD orig
",Общие,"Russia Today Doc HD orig
",Общие,"Телеканал 360 HD orig
",Общие
"ТВЦ orig
",Общие,"Пятый канал orig
",Общие,"Телеканал Звезда orig
",Общие
"СТС Love orig
",Общие,"ОТР orig
",Общие,"Че orig
",Общие
"RTVi orig
",Общие,"Суббота orig
",Общие,"Домашний orig
",Общие
"Ностальгия orig
",Общие,"Ю ТВ orig
",Общие,"КВН ТВ orig
",Общие
"Сарафан orig
",Общие,"Точка ТВ orig
",Общие,"СПАС orig
",Общие
